Greedy,Greedy_1,Greedy_5,BBB_Adam_001,BBB_Adam_0001,BBB_RMS_001,BBB_RMS_0001
-5,-5,0,-5,-5,0,0
30,30,35,30,30,35,0
35,35,40,35,35,40,0
40,40,45,40,40,45,0
45,45,50,45,45,50,0
50,50,55,50,50,55,0
55,55,60,55,55,60,0
60,60,65,60,60,65,0
60,60,65,60,60,65,35
65,60,70,65,65,70,35
65,60,70,65,65,70,35
65,60,70,65,65,70,35
60,55,70,65,60,70,35
60,55,70,65,60,70,35
65,55,75,70,65,75,40
100,90,75,70,65,75,40
105,95,80,75,70,80,45
105,95,80,75,70,80,45
110,95,85,80,75,85,45
110,95,85,80,75,85,45
115,100,90,85,75,90,50
115,100,90,85,75,90,50
115,100,90,85,75,90,50
120,105,95,90,80,95,55
120,105,95,90,80,95,55
125,110,100,95,85,100,55
125,110,100,95,85,100,55
130,115,105,100,85,105,55
135,120,110,105,90,110,55
135,120,110,105,125,110,55
135,120,110,105,125,110,55
140,125,115,110,130,115,55
145,130,120,115,135,120,55
145,130,120,115,135,120,55
150,135,125,120,140,125,60
150,135,125,120,140,125,60
155,140,130,125,145,130,60
155,140,130,125,145,130,60
160,140,135,130,150,135,60
160,140,135,130,150,135,60
165,145,140,135,155,140,65
170,150,145,140,160,145,65
170,150,145,140,160,145,65
170,150,145,140,160,145,65
175,155,150,145,165,150,65
180,160,155,150,165,155,70
180,160,155,150,165,155,105
185,160,160,155,165,160,105
185,160,160,155,165,160,105
185,160,160,155,165,160,105
190,165,165,160,170,165,105
195,170,170,165,175,170,105
200,175,175,170,180,175,110
205,175,180,175,180,180,110
205,175,180,175,180,180,110
205,175,180,175,180,180,110
200,170,180,175,180,180,110
200,170,180,175,180,180,145
200,170,180,175,180,180,145
205,175,185,180,185,185,145
210,180,190,185,190,190,145
215,180,195,190,195,195,145
220,180,200,195,200,200,145
225,185,205,200,205,205,145
230,190,210,205,210,210,145
235,195,215,210,215,215,145
235,195,215,210,215,215,145
235,195,215,210,215,215,145
240,195,220,215,220,220,150
240,195,220,215,220,220,150
245,200,225,220,225,225,150
250,205,230,225,230,230,150
250,205,230,225,230,230,150
255,205,235,230,230,235,150
260,205,240,235,235,240,155
260,200,240,235,235,240,155
265,205,245,240,235,245,155
265,205,245,240,235,245,155
270,210,250,245,235,250,155
270,210,250,245,235,250,155
275,215,255,250,240,255,155
275,250,255,250,240,255,155
280,250,260,255,245,260,160
285,250,265,260,250,265,160
290,255,270,265,255,270,160
295,260,275,270,260,275,160
295,260,275,270,260,275,160
300,260,280,275,265,280,160
300,260,280,275,265,280,160
300,255,280,275,265,280,160
305,260,285,280,270,285,160
305,295,285,280,270,285,160
310,300,290,285,275,290,160
315,305,295,290,280,295,165
320,310,300,295,285,300,165
320,310,300,295,285,300,165
325,315,305,300,290,305,165
325,315,305,300,290,305,165
330,320,310,305,295,310,165
330,320,310,305,295,310,165
330,320,310,305,295,310,165
330,320,310,305,295,310,160
335,320,315,310,300,315,160
335,320,315,310,300,315,160
340,325,320,315,305,320,160
340,325,320,315,305,320,160
340,325,320,315,305,320,160
340,325,320,315,305,320,160
345,330,325,320,310,325,160
350,330,330,325,310,330,160
355,335,335,330,310,335,160
