epoch,valid_acc,test_acc,train_losses
1,0.09689999999999999,0.0928,0.987305958122015
2,0.07550000000000001,0.0736,0.526765323355794
3,0.06840000000000002,0.0655,0.44259505324065684
4,0.061899999999999955,0.05800000000000005,0.39648795064538717
5,0.05900000000000005,0.05459999999999998,0.36047388017177584
6,0.05520000000000003,0.051100000000000034,0.33523219972848894
7,0.05259999999999998,0.0494,0.31210085954517125
8,0.04870000000000008,0.045700000000000074,0.290210975818336
9,0.04720000000000002,0.04310000000000003,0.2784667711146176
10,0.04489999999999994,0.04270000000000007,0.26159377295523883
11,0.04270000000000007,0.039100000000000024,0.2529582893289626
12,0.04239999999999999,0.03870000000000007,0.2427780672814697
13,0.0393,0.03720000000000001,0.23561051478609443
14,0.037899999999999934,0.03610000000000002,0.22552734024822713
15,0.03689999999999993,0.0343,0.2167977604828775
16,0.03639999999999999,0.03370000000000006,0.21356101909652353
17,0.034499999999999975,0.03279999999999994,0.20624600677751004
18,0.034399999999999986,0.03260000000000007,0.20049252633936704
19,0.03260000000000007,0.03179999999999994,0.1952743413671851
20,0.03160000000000007,0.03070000000000006,0.1881267694104463
21,0.03170000000000006,0.030100000000000016,0.18564665556885301
22,0.031200000000000006,0.029000000000000026,0.18132893520407378
23,0.03079999999999994,0.02839999999999998,0.17741116231307388
24,0.030399999999999983,0.02849999999999997,0.17501671040430666
25,0.029100000000000015,0.028100000000000014,0.17253668022342025
26,0.029899999999999927,0.02839999999999998,0.16767982673831283
27,0.02960000000000007,0.027700000000000058,0.1630986984912306
28,0.02870000000000006,0.026000000000000023,0.16301651494577526
29,0.029100000000000015,0.02629999999999999,0.15964159291237592
30,0.028000000000000025,0.024700000000000055,0.15851280889473857
31,0.02739999999999998,0.025000000000000022,0.1553906605951488
32,0.027700000000000058,0.024899999999999922,0.14734848248772323
33,0.028000000000000025,0.024399999999999977,0.14808436829596758
34,0.027000000000000024,0.024700000000000055,0.14503746515139937
35,0.02639999999999998,0.023700000000000054,0.1433365149330348
36,0.02629999999999999,0.023799999999999932,0.14077670856378974
37,0.025499999999999967,0.023700000000000054,0.13965752067044376
38,0.024799999999999933,0.022700000000000053,0.1356375101674348
39,0.02529999999999999,0.022600000000000064,0.13692195763811468
40,0.02410000000000001,0.02300000000000002,0.13468255527317524
41,0.023700000000000054,0.02190000000000003,0.1295032246503979
42,0.024499999999999966,0.02210000000000001,0.12911913613323123
43,0.02400000000000002,0.02179999999999993,0.12867543979547919
44,0.023700000000000054,0.02200000000000002,0.12635958577506246
45,0.0232,0.021700000000000053,0.12531800623051823
46,0.023700000000000054,0.022499999999999964,0.1221393773658201
47,0.023499999999999965,0.021700000000000053,0.11884254349395633
48,0.023299999999999987,0.021499999999999964,0.12002124059945345
49,0.022399999999999975,0.021399999999999975,0.11881974574178457
50,0.023399999999999976,0.02200000000000002,0.11759546414483339
51,0.022399999999999975,0.02179999999999993,0.11666111537721008
52,0.023499999999999965,0.021399999999999975,0.11735885050147772
53,0.02279999999999993,0.02070000000000005,0.11183632757980376
54,0.022700000000000053,0.021199999999999997,0.11395690730772913
55,0.02200000000000002,0.02090000000000003,0.11005049519240856
56,0.022600000000000064,0.02070000000000005,0.1104433304304257
57,0.022399999999999975,0.02070000000000005,0.1084982220036909
58,0.02190000000000003,0.02070000000000005,0.10870674513280391
59,0.021399999999999975,0.020499999999999963,0.10660626780241728
60,0.02179999999999993,0.020299999999999985,0.10625758193433285
61,0.022399999999999975,0.020000000000000018,0.1055992068676278
62,0.021600000000000064,0.019499999999999962,0.10453178720083088
63,0.02179999999999993,0.020499999999999963,0.10201407521497458
64,0.021600000000000064,0.01990000000000003,0.10178656959207728
65,0.02070000000000005,0.01990000000000003,0.09904443603940308
66,0.02100000000000002,0.019499999999999962,0.09811053317738697
67,0.02070000000000005,0.018900000000000028,0.09821735525969416
68,0.021499999999999964,0.018900000000000028,0.0986714027938433
69,0.020600000000000063,0.019000000000000017,0.09821116710547358
70,0.020399999999999974,0.019000000000000017,0.09577187379822134
71,0.020600000000000063,0.01870000000000005,0.09682311684358864
72,0.020299999999999985,0.01870000000000005,0.09300619073444977
73,0.020000000000000018,0.019299999999999984,0.09286997911985964
74,0.020399999999999974,0.018399999999999972,0.09221135360188783
75,0.020199999999999996,0.019199999999999995,0.09244793560821563
76,0.02070000000000005,0.018799999999999928,0.08857343650888652
77,0.020499999999999963,0.018799999999999928,0.08854247714858503
78,0.020399999999999974,0.019100000000000006,0.08812286473810672
79,0.021199999999999997,0.017900000000000027,0.08841863763518631
80,0.020000000000000018,0.019000000000000017,0.0890684749931097
81,0.020100000000000007,0.019199999999999995,0.0874936642870307
82,0.020399999999999974,0.018100000000000005,0.08538431781344116
